,Candidate Deidentified ID,Screening Form Total Score,Screening Form Question,Screening Form Answer
0,1,80,Please indicate the required salary you are seeking for this position.,70000
1,1,80,How many years of experience do you have working with SQL?,2 to 3 years
2,1,80,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
3,1,80,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",Yes
4,1,80,What is your self-determined level of expertise in Microsoft Excel?,Expert
5,1,80,Are you comfortable with statistical analysis?,Yes
6,1,80,How many years of experience do you have preparing statistical analysis?,2 to 3 years
7,1,80,Are you legally able to work in Canada?,Yes
8,2,100,Are you comfortable with statistical analysis?,Yes
9,2,100,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
10,2,100,What is your self-determined level of expertise in Microsoft Excel?,Expert
11,2,100,Please indicate the required salary you are seeking for this position.,85000
12,2,100,How many years of experience do you have working with SQL?,4+ years
13,2,100,Are you legally able to work in Canada?,Yes
14,2,100,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",Yes
15,2,100,How many years of experience do you have preparing statistical analysis?,4+ years
16,3,100,Are you legally able to work in Canada?,Yes
17,3,100,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
18,3,100,How many years of experience do you have preparing statistical analysis?,4+ years
19,3,100,What is your self-determined level of expertise in Microsoft Excel?,Expert
20,3,100,Please indicate the required salary you are seeking for this position.,85000
21,3,100,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",Yes
22,3,100,How many years of experience do you have working with SQL?,4+ years
23,3,100,Are you comfortable with statistical analysis?,Yes
24,4,100,How many years of experience do you have preparing statistical analysis?,4+ years
25,4,100,What is your self-determined level of expertise in Microsoft Excel?,Expert
26,4,100,Are you comfortable with statistical analysis?,Yes
27,4,100,Are you legally able to work in Canada?,Yes
28,4,100,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",Yes
29,4,100,Please indicate the required salary you are seeking for this position.,90000
30,4,100,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
31,4,100,How many years of experience do you have working with SQL?,4+ years
32,5,60,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
33,5,60,How many years of experience do you have preparing statistical analysis?,0 to 1 year
34,5,60,Are you comfortable with statistical analysis?,Yes
35,5,60,How many years of experience do you have working with SQL?,0 to 1 year
36,5,60,Are you legally able to work in Canada?,Yes
37,5,60,Please indicate the required salary you are seeking for this position.,60000
38,5,60,What is your self-determined level of expertise in Microsoft Excel?,Expert
39,5,60,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",Yes
40,6,90,What is your self-determined level of expertise in Microsoft Excel?,Expert
41,6,90,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",Yes
42,6,90,Are you comfortable with statistical analysis?,Yes
43,6,90,How many years of experience do you have working with SQL?,4+ years
44,6,90,Are you legally able to work in Canada?,Yes
45,6,90,How many years of experience do you have preparing statistical analysis?,2 to 3 years
46,6,90,Please indicate the required salary you are seeking for this position.,75000
47,6,90,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
48,7,65,How many years of experience do you have working with SQL?,2 to 3 years
49,7,65,What is your self-determined level of expertise in Microsoft Excel?,Intermediate
50,7,65,How many years of experience do you have preparing statistical analysis?,2 to 3 years
51,7,65,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
52,7,65,Please indicate the required salary you are seeking for this position.,87000
53,7,65,Are you legally able to work in Canada?,Yes
54,7,65,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",No
55,7,65,Are you comfortable with statistical analysis?,Yes
56,8,80,Are you legally able to work in Canada?,Yes
57,8,80,How many years of experience do you have working with SQL?,2 to 3 years
58,8,80,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
59,8,80,What is your self-determined level of expertise in Microsoft Excel?,Expert
60,8,80,Please indicate the required salary you are seeking for this position.,75000-80000
61,8,80,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",Yes
62,8,80,How many years of experience do you have preparing statistical analysis?,2 to 3 years
63,8,80,Are you comfortable with statistical analysis?,Yes
64,9,50,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",Yes
65,9,50,What is your self-determined level of expertise in Microsoft Excel?,Intermediate
66,9,50,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
67,9,50,Are you legally able to work in Canada?,Yes
68,9,50,Are you comfortable with statistical analysis?,Yes
69,9,50,How many years of experience do you have preparing statistical analysis?,0 to 1 year
70,9,50,How many years of experience do you have working with SQL?,0 to 1 year
71,9,50,Please indicate the required salary you are seeking for this position.,pls see my resume
72,10,100,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",Yes
73,10,100,What is your self-determined level of expertise in Microsoft Excel?,Expert
74,10,100,How many years of experience do you have preparing statistical analysis?,4+ years
75,10,100,Are you comfortable with statistical analysis?,Yes
76,10,100,Are you legally able to work in Canada?,Yes
77,10,100,Please indicate the required salary you are seeking for this position.,75000
78,10,100,How many years of experience do you have working with SQL?,4+ years
79,10,100,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
80,11,80,Are you legally able to work in Canada?,Yes
81,11,80,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",Yes
82,11,80,Are you comfortable with statistical analysis?,Yes
83,11,80,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
84,11,80,What is your self-determined level of expertise in Microsoft Excel?,Expert
85,11,80,How many years of experience do you have working with SQL?,2 to 3 years
86,11,80,Please indicate the required salary you are seeking for this position.,$70K/per year
87,11,80,How many years of experience do you have preparing statistical analysis?,2 to 3 years
88,12,80,How many years of experience do you have preparing statistical analysis?,2 to 3 years
89,12,80,How many years of experience do you have working with SQL?,2 to 3 years
90,12,80,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",Yes
91,12,80,Please indicate the required salary you are seeking for this position.,60000
92,12,80,Are you comfortable with statistical analysis?,Yes
93,12,80,Are you legally able to work in Canada?,Yes
94,12,80,What is your self-determined level of expertise in Microsoft Excel?,Expert
95,12,80,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
96,13,100,Please indicate the required salary you are seeking for this position.,70000
97,13,100,How many years of experience do you have working with SQL?,4+ years
98,13,100,How many years of experience do you have preparing statistical analysis?,4+ years
99,13,100,What is your self-determined level of expertise in Microsoft Excel?,Expert
100,13,100,Are you legally able to work in Canada?,Yes
101,13,100,Are you comfortable with statistical analysis?,Yes
102,13,100,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
103,13,100,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",Yes
104,14,100,Are you comfortable with statistical analysis?,Yes
105,14,100,How many years of experience do you have working with SQL?,4+ years
106,14,100,Please indicate the required salary you are seeking for this position.,85000
107,14,100,What is your self-determined level of expertise in Microsoft Excel?,Expert
108,14,100,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
109,14,100,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",Yes
110,14,100,How many years of experience do you have preparing statistical analysis?,4+ years
111,14,100,Are you legally able to work in Canada?,Yes
112,15,100,How many years of experience do you have preparing statistical analysis?,4+ years
113,15,100,Are you legally able to work in Canada?,Yes
114,15,100,Please indicate the required salary you are seeking for this position.,100000
115,15,100,Are you comfortable with statistical analysis?,Yes
116,15,100,What is your self-determined level of expertise in Microsoft Excel?,Expert
117,15,100,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",Yes
118,15,100,How many years of experience do you have working with SQL?,4+ years
119,15,100,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
120,16,90,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
121,16,90,Please indicate the required salary you are seeking for this position.,6000
122,16,90,Are you legally able to work in Canada?,Yes
123,16,90,How many years of experience do you have working with SQL?,4+ years
124,16,90,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",Yes
125,16,90,What is your self-determined level of expertise in Microsoft Excel?,Intermediate
126,16,90,How many years of experience do you have preparing statistical analysis?,4+ years
127,16,90,Are you comfortable with statistical analysis?,Yes
128,17,100,How many years of experience do you have preparing statistical analysis?,4+ years
129,17,100,How many years of experience do you have working with SQL?,4+ years
130,17,100,Please indicate the required salary you are seeking for this position.,110
131,17,100,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
132,17,100,Are you comfortable with statistical analysis?,Yes
133,17,100,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",Yes
134,17,100,What is your self-determined level of expertise in Microsoft Excel?,Expert
135,17,100,Are you legally able to work in Canada?,Yes
136,18,90,How many years of experience do you have preparing statistical analysis?,4+ years
137,18,90,Are you legally able to work in Canada?,Yes
138,18,90,Are you comfortable with statistical analysis?,Yes
139,18,90,How many years of experience do you have working with SQL?,4+ years
140,18,90,What is your self-determined level of expertise in Microsoft Excel?,Intermediate
141,18,90,Please indicate the required salary you are seeking for this position.,110000
142,18,90,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
143,18,90,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",Yes
144,19,80,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
145,19,80,Are you legally able to work in Canada?,Yes
146,19,80,Please indicate the required salary you are seeking for this position.,70000
147,19,80,Are you comfortable with statistical analysis?,Yes
148,19,80,How many years of experience do you have working with SQL?,2 to 3 years
149,19,80,What is your self-determined level of expertise in Microsoft Excel?,Expert
150,19,80,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",Yes
151,19,80,How many years of experience do you have preparing statistical analysis?,2 to 3 years
152,20,60,Are you comfortable with statistical analysis?,Yes
153,20,60,Please indicate the required salary you are seeking for this position.,80000
154,20,60,How many years of experience do you have preparing statistical analysis?,2 to 3 years
155,20,60,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
156,20,60,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",Yes
157,20,60,Are you legally able to work in Canada?,Yes
158,20,60,How many years of experience do you have working with SQL?,0 to 1 year
159,20,60,What is your self-determined level of expertise in Microsoft Excel?,Intermediate
160,21,100,How many years of experience do you have working with SQL?,4+ years
161,21,100,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",Yes
162,21,100,Are you comfortable with statistical analysis?,Yes
163,21,100,Are you legally able to work in Canada?,Yes
164,21,100,Please indicate the required salary you are seeking for this position.,open to negotiation
165,21,100,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
166,21,100,How many years of experience do you have preparing statistical analysis?,4+ years
167,21,100,What is your self-determined level of expertise in Microsoft Excel?,Expert
168,22,80,Please indicate the required salary you are seeking for this position.,65000
169,22,80,Are you comfortable with statistical analysis?,Yes
170,22,80,Are you legally able to work in Canada?,Yes
171,22,80,What is your self-determined level of expertise in Microsoft Excel?,Expert
172,22,80,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",Yes
173,22,80,How many years of experience do you have working with SQL?,2 to 3 years
174,22,80,How many years of experience do you have preparing statistical analysis?,2 to 3 years
175,22,80,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
176,23,90,Please indicate the required salary you are seeking for this position.,60000
177,23,90,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
178,23,90,Are you legally able to work in Canada?,Yes
