,Candidate Deidentified ID,Education College Deidentified ID,Education Degree Name,Education Degree Type,Education Major,Education Start Date,Education End Date
0,355,,,,,,
1,264,1.0,Master of Arts,Master,Digital Humanities,,
2,264,2.0,Bachelor of Arts,Bachelor,,,
3,725,,,,,,
4,442,3.0,Bachelor of Mathematics,None,"Financial Analysis, Risk Management",2018-09,2023-10
5,602,4.0,Certified Associate in Python Programming,None,,,
6,602,5.0,Data Analysis and Reporting Certificate,None,,2023-01,2023-05
7,602,6.0,Master of Science,Master,Earth and Atmospheric Science,2016-01,2022-03
8,754,7.0,Post Graduate Diploma,None,Business Analytics,,
9,754,8.0,Bachelors Degree,None,business management studies,,
10,96,9.0,Bachelor of Engineering,Bachelor,Technology,2019,2020
11,96,10.0,B.E,None,,,
12,572,11.0,CERTIFICATE of Full Stack Data Analytics,None,,,
13,572,12.0,Masters Degree,None,Computer Science,,
14,687,13.0,Bachelor of Economics,Bachelor,,,
15,536,14.0,Bachelor of Science,Bachelor,"Economics, Mathematics, Statistics",,
16,536,14.0,Scholar Award,None,,,
17,536,15.0,Master of Arts,Master,"Quantitative Methods, Social Sciences",,
18,445,16.0,Post-Graduate Diploma,None,Project Management,2022-04,2023-12
19,445,17.0,Bachelors Degree,None,Banking and Insurance,2016-04,2019-04
20,461,18.0,Bachelor of Science - Computer Science,None,,2016-09,2021-06
21,457,,,,,,
22,616,19.0,Post-Graduate Diploma,None,Supply,,
23,616,20.0,Bachelor of Science,Bachelor,Business Management,,
24,616,19.0,Bachelor of Science / BSc.,None,Business Management,,
25,542,3.0,Masters Degree,None,"Management Science, Data Analytics",2019-08,2020-08
26,740,21.0,,None,,notKnown,2023-04
27,740,22.0,Master of Science,Master,"Management, Business Analytics",2017-01,2018-04
28,662,23.0,Masters Degree,None,Telecommunication Engineering,,
29,223,24.0,Bachelor of Engineering,Bachelor,Biotechnology,2016-08,2020-07
30,223,25.0,Masters Degree,None,Analytics,2023-09,2025-04
31,650,16.0,Post Graduate Diploma,None,Mobile Application Development,,
32,650,26.0,Bachelor,None,Computer Engineering,,
33,551,16.0,Post-Graduate Diploma,None,Artificial Intelligence and Machine Learning,2021-01,2022-08
34,551,27.0,Bachelors Degree,None,Computer Science and Engineering,2016-08,2020-07
35,551,28.0,Bachelor of Engineering,Bachelor,Computer Science,2016-08,2020-08
36,551,16.0,Post-Graduate Certificate,None,Artificial Intelligence and Machine Learning,2021-01,2022-08
37,551,28.0,Bachelor of Engineering,Bachelor,Computer Science,,
38,551,16.0,Post-Graduate Diploma,None,Artificial Intelligence And Machine Learning,,
39,473,29.0,Bachelor of Technology,None,Computer Science,,
40,473,30.0,Graduate Certificate in Business Intelligence System Infrastructure,None,,,
41,574,31.0,Bachelor of Science,Bachelor,Computer Science,2019,2024
42,574,31.0,Bachelor of Science,Bachelor,COMPUTER SCIENCE,2019-01,2023-12
43,120,32.0,B.E,None,Electronics and Communication Engineering,,
44,120,33.0,MEng,Master,Electrical and Computer Engineering,,
45,70,34.0,Bachelor of Science,Bachelor,Data Analysis / Data Science,,
46,70,14.0,Master of Engineering,Master,,,
47,774,35.0,Bachelor of Business Administration,Bachelor,Computer Science,2019,2023
48,431,31.0,Bachelors Degree,None,"Arts, Business Economics",2012-09,2017-04
49,352,36.0,Diploma,None,Accounting,,
50,352,37.0,Bachelor of Science,Bachelor,Accounting,,
51,565,38.0,Bachelor of Technology,None,Information Technology,2015-08,2019-04
52,565,3.0,Master of Engineering,Master,Electrical & Computer Engineering,2022-01,2023-04
53,561,3.0,Bachelors Degree,None,"Honours Health Studies, Health, Informatics",2018-09,2023-04
54,561,39.0,Masters Degree,None,Computer Science,2023-09,Present
55,15,40.0,Bachelors Degree,None,technology,,
56,581,2.0,Masters Degree,None,"Data Science and Analytics, Data Science",2023-09,Present
57,581,41.0,Master of Computer and Information Science,None,,2016-08,2017-08
58,722,42.0,Post-Graduate Certificate,None,Analytics,2022-01,2022-08
